assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"JDLD5SRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"JDM5FiRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"JDOuRyRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVNJ5taREeWGkg42feWbDw@2",0,0
"JDRKiCRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",0,0
"JDSYqSRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"JDTmyiRXEeakQw75tRFIyQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:2691473:_RuG4NTKEeWekAqisec5Cw@6:1464383800133@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"KZO99P9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"KZQzJf9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"KZTPZv9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"KZVrp_9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"KZYH6P9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"KZZ9Gf9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"KZbySv9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"KZeOi_9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"KZgqzP9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"KZjHDf9GEeWpmA4O0qDUww","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3174993:_RuG4NTKEeWekAqisec5Cw@6:1460310990418@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"Mo4LcyoNEeaJSgr-AuTAEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:28622:_RuG4NTKEeWekAqisec5Cw@6:1465014528190@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"MobfeioNEeaJSgr-AuTAEw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:28622:_RuG4NTKEeWekAqisec5Cw@6:1465014528190@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"9VAW9ChQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"9VCMJShQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"9VDaRihQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"9VFPdyhQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"9VHEqChQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"9VNyWShQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"9VPAeihQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"9VQ1qyhQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"9VSq3ChQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"9VT4_ShQEeaE0BKOcl4zJQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15001674:_RuG4NTKEeWekAqisec5Cw@6:1464823591235@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"B9F7AfbpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,
"B9I-UvbpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,
"B9Mos_bpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,
"B9Od5PbpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",0,
"B9SIRfbpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,
"B9UkhvbpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,
"B9XAx_bpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,
"B9ZdCPbpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,
"B9b5SfbpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,
"B9eVivbpEeWwOA4X7vTG_Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17144520:_RuG4NTKEeWekAqisec5Cw@6:1459389896444@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,
"E8CKPP9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"E8D_bf9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"E8FNjv9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"E8Hpz_9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"E8I38P9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"E8KtIf9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"E8L7Qv9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVNJ5taREeWGkg42feWbDw@2",0,0
"E8NJY_9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"E8O-lP9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"E8QMtf9QEeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:6305976:_RuG4NTKEeWekAqisec5Cw@6:1460315018711@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"GA5D4TDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"GA7gIjDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"GA8uQzDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"GA_KhDDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",0,0
"GBEqFTDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVMi1NaREeWGkg42feWbDw@2",0,0
"GBHtZjDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"GBL-1zDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"GBQQSDDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"GBTTmTDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"GDK73DDpEeamfBLtQNj1Tw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:18594517:_RuG4NTKEeWekAqisec5Cw@6:1465768090710@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"II-8Pyj4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"II8f_ij4Eeabkw6ZrUNVPQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15470249:_RuG4NTKEeWekAqisec5Cw@6:1464893571384@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"B71FiSW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"B7j_wCW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"B7l08SW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"B7nDEiW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"B7o4QyW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"B7qGZCW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"B7sipSW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"B7u-5iW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"B7wNByW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"B7yCOCW9EeaU6Q6Xbpq8gw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:17562072:_RuG4NTKEeWekAqisec5Cw@6:1464540361844@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"GlHJ7y2aEeavtBJ3heMe1Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:6514225:wqfMGChQEeasbxI54ebbeQ@1:1465404829154@2",2,"wcInIyhQEeaGtw7VJ4hX6w@1",1,1
"GlI_IC2aEeavtBJ3heMe1Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:6514225:wqfMGChQEeasbxI54ebbeQ@1:1465404829154@2",2,"wdJS4ShQEeapsgojvsydZw@1",1,1
"GlOesS2aEeavtBJ3heMe1Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:6514225:wqfMGChQEeasbxI54ebbeQ@1:1465404829154@2",2,"weMb1ChQEeaE0BKOcl4zJQ@1",1,1
"GlPs0i2aEeavtBJ3heMe1Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:6514225:wqfMGChQEeasbxI54ebbeQ@1:1465404829154@2",2,"we-e9yhQEeaE0BKOcl4zJQ@1",1,1
"GlTXMy2aEeavtBJ3heMe1Q","wqfMGChQEeasbxI54ebbeQ@1","opencourse~99SZyjVxEeW6RApRXdjJPw:6514225:wqfMGChQEeasbxI54ebbeQ@1:1465404829154@2",2,"wf8JEChQEeaeOg6Hp9hnyw@1",1,1
"V4MluP9PEeWndQ7oBt2uUw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:8009113:_RuG4NTKEeWekAqisec5Cw@6:1460314853649@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
